"Unnamed","Fast|Running|Stable|V2Dir|Valid","ro","79.114.109.112","9001",false,"NULL"
"mac68","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","31.41.250.101","9001",true,"NULL"
"0x3d02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","145.239.206.31","8001",true,"0x3d.lu"
"dakkartor","Running|Stable|V2Dir|Valid","nl","178.162.154.226","9001",true,"tor.thenautilus.net"
"waterloosundae","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.62.119.77","9002",true,"NULL"
"Datenschleuder9000","Fast|Running|V2Dir|Valid","de","87.122.204.77","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","66.94.111.228","8430",true,"NULL"
"BHCARM64OpenBSD3","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","gb","185.104.120.30","443",true,"NULL"
"AlfaAndOmega","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.15.36.240","9001",false,"NULL"
"haveyoueatentoday","Fast|Guard|Running|Stable|V2Dir|Valid","se","188.149.239.234","9001",true,"c188-149-239-234.bredband.tele2.se"
"TorRelay","Fast|Running|Stable|Valid","us","216.126.227.83","8443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.110","110",true,"NULL"
"SkibidiSigmaRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","149.50.96.64","9001",true,"NULL"
"defcon777","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.136.16","9100",true,"static.16.136.251.148.clients.your-server.de"
"elektrobier1","Fast|Running|Stable|Valid","nl","95.211.138.51","9001",true,"www.electrobsd.org"
"iLove4get","Fast|Guard|Running|Stable|V2Dir|Valid","bg","193.233.246.140","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","45.88.186.89","9100",true,"NULL"
"BlueLighthouse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.2","9001",true,"NULL"
"wasserkastanie","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.220","7100",true,"NULL"
"chooThaineha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.66.178","9001",true,"lucaswerkmeister.de"
"eficommander","Fast|Running|Stable|Valid","us","54.213.206.148","9001",true,"ec2-54-213-206-148.us-west-2.compute.amazonaws.com"
"LightTunnel01","Fast|Guard|Running|Stable|V2Dir|Valid","gb","188.74.70.66","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.82","8100",true,"NULL"
"Bernhard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.32.33","443",true,"v37066.1blu.de"
"rexIndex","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","77.90.41.87","443",true,"NULL"
"TeutatesTOR","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.88.54","9998",false,"NULL"
"juwonpee","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","220.85.171.118","44300",false,"NULL"
"NTH11R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.208","9001",true,"11.tor-exit.nothingtohide.nl"
"lana","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","150.136.174.143","42",true,"NULL"
"marylou3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","89.234.157.254","4443",true,"marylou.nos-oignons.net"
"CryptoHouse","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.228.138.252","8080",true,"mail.psy-bunker.nl"
"sgtbilko","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","168.100.10.41","443",true,"NULL"
"chaussette1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.170.172","443",true,"NULL"
"bighawksuc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.87","443",true,"NULL"
"TheShadowRoute19","Fast|Guard|Running|Stable|V2Dir|Valid","it","151.242.132.125","9001",true,"NULL"
"jazzepha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.135","443",true,"NULL"
"pinerelay01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","82.0.79.230","9001",true,"cpc159313-cmbg20-2-0-cust485.5-4.cable.virginm.net"
"IWorshipHisShadow","Fast|HSDir|Running|Stable|V2Dir|Valid","us","173.255.245.116","9001",true,"drone.mantrid.net"
"InfLoop","Fast|Running|Stable|Valid","in","34.131.238.107","443",false,"107.238.131.34.bc.googleusercontent.com"
"AnotherTorNode0602","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.154.74.227","443",true,"ip217-154-74-227.pbiaas.com"
"Heinrich","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.114.50.133","443",true,"torrelay.maatthias.com"
"R4v3n","Running|V2Dir|Valid","au","101.176.146.35","9001",true,"NULL"
"lowFog","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.16.185","443",true,"ns1000287.ip-147-135-16.us"
"VrijHeid4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.194","9004",true,"tor-exit.vrij-heid.nl"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.193","443",true,"tor-exit-193.for-privacy.net"
"Nightingali","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.202.237.212","8000",true,"static.212.237.202.116.clients.your-server.de"
"irelayyourtraffic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.45.67.186","9001",true,"NULL"
"BariItalySouth","Fast|Running|Stable|V2Dir|Valid","it","130.25.166.204","9002",true,"net-130-25-166-204.cust.vodafonedsl.it"
"middle03","Running|V2Dir|Valid","au","116.255.48.214","9004",false,"116-255-48-214.ip4.superloop.au"
"Death","Running|Valid","us","15.204.199.12","47474",false,"exitz.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","45.9.156.101","110",true,"NULL"
"bR3iN","Fast|Running|Valid","us","167.99.136.66","9001",false,"NULL"
"DyingHead","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","31.59.129.92","49567",true,"NULL"
"bgprodeo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.244.24.40","8443",true,"tor0.3x6.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.13.253","9100",true,"NULL"
"xor","Exit|Running|V2Dir|Valid","sc","185.231.33.38","9001",false,"onion.xor.sc"
"0x3d01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","145.239.206.31","9001",true,"0x3d.lu"
"WeaselWave","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","87.229.85.164","58111",true,"NULL"
"EchoOfTruth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","213.165.81.97","443",true,"NULL"
"NTH21R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9001",true,"21.tor-exit.nothingtohide.nl"
"Kamacuras","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.19.176.161","9001",true,"NULL"
"BexleyRecipes","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.97.116.242","9002",true,"NULL"
"PommespanzerCA3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.245.53.132","443",true,"ca3.pommespanzer.cc"
"eo223","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.223","443",true,"NULL"
"gnampf4i30","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.164.53.4","24616",true,"ip194-164-53-4.pbiaas.com"
"CzechDS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","89.203.249.226","9001",true,"NULL"
"XoaseRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","89.185.109.216","18360",true,"privacy.xoa.se"
"mpan11","Fast|Running|V2Dir|Valid","pl","83.9.224.184","9001",true,"83.9.224.184.ipv4.supernova.orange.pl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.56","7100",true,"NULL"
"AntifaeVVPS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.31.64.196","9001",true,"vps2455449.fastwebserver.de"
"PiNode","Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.57.181.205","9001",true,"NULL"
"walden","Fast|Running|Stable|V2Dir|Valid","de","79.212.112.104","9001",true,"p4fd47068.dip0.t-ipconnect.de"
"gurkiumrelay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.98.71.98","443",true,"static.98.71.98.91.clients.your-server.de"
"Aramis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9500",true,"NULL"
"GhostHop8998","Fast|Running|V2Dir|Valid","sg","194.233.70.219","443",true,"vmi2804063.contaboserver.net"
"wak580uie","Fast|Running|Stable|Valid","de","5.189.132.248","34983",true,"vmi2475325.contaboserver.net"
"ombpeezy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.61","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","12444",true,"hostslick02-tor-exit.tuxli.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.90.187.25","9000",true,"NULL"
"ymy","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.120.28.136","9001",true,"NULL"
"thesergeant","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.13.81.26","9001",true,"v2202004119962116040.hotsrv.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.29","9443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.29","8443",true,"NULL"
"freeiranandtheworld","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.132.78.65","9111",true,"NULL"
"hammer","Fast|Guard|Running|Stable|V2Dir|Valid","at","109.70.100.248","9030",false,"NULL"
"CyberDog","Fast|HSDir|Running|Stable|V2Dir|Valid","hu","37.221.208.133","8080",true,"NULL"
"Weltbank","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","147.135.214.61","8080",true,"weltbank.biz"
"bigmoehouston","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.91","443",true,"NULL"
"OnionFlash","BadExit|Fast|MiddleOnly|Running|Valid","nl","87.121.84.116","443",false,"NULL"
"middle02","Running|V2Dir|Valid","au","116.255.48.214","9003",false,"116-255-48-214.ip4.superloop.au"
"syndicateguys","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.14","9001",true,"magic.torexit.syndicateguys.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.42","9100",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.92","9400",true,"NULL"
"PremiumTorExit","Exit|Running|Stable|Valid","ro","185.100.87.136","9001",true,"NULL"
"LillyCL","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.115.121","9001",true,"tor-exit.okade.pro"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","164.132.200.218","9200",true,"ns3037905.ip-164-132-200.eu"
"Vendetta","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","77.90.15.68","9001",true,"NULL"
"overtake","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.126.174.190","443",true,"194-126-174-190.static.hvvc.us"
"Perun1in1","Fast|Running|Stable|Valid","de","157.90.148.231","9001",true,"perun.srv.1in1.net"
"INSRelay25at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.25","8443",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.253","9100",true,"tor-exit-2.zbau.f3netze.de"
"0x37A1AE0C","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","94.247.217.230","8227",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.140","7100",true,"NULL"
"lordinfamous","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.165","443",true,"NULL"
"noack5i3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.87","989",true,"tor-5.no-ack.net"
"sum1z","Fast|Running|Stable|V2Dir|Valid","nz","118.67.199.221","145",true,"mail.sum1.nz"
"RonnyH182TorServer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","79.192.208.81","9001",true,"p4fc0d051.dip0.t-ipconnect.de"
"NTH13R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.210","9003",true,"13.tor-exit.nothingtohide.nl"
"as215296torrelay05","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.147.153.97","9001",true,"tor-relay05.as215296.net"
"mephinzi","Running|Stable|V2Dir|Valid","us","67.215.249.105","9001",true,"NULL"
"RunningOnFumes1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.75.74","443",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","ro","193.32.162.96","9700",true,"NULL"
"hnlexit4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.235.129.116","6443",true,"dhcp-72-235-129-116.hawaiiantel.net"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.193","8443",true,"tor-exit-193.for-privacy.net"
"relay2","Fast|Running|Stable|V2Dir|Valid","au","60.240.170.163","9002",true,"60-240-170-163.tpgi.com.au"
"kikajinada","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","147.135.62.203","9001",false,"NULL"
"cryptonion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.30.19","9001",true,"static.19.30.181.135.clients.your-server.de"
"DFRI33","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.20","9001",true,"tor-exit-read-me.dfri.se"
"MeinContaboRelay","Fast|Running|Stable|V2Dir|Valid","sg","154.26.155.208","9001",true,"vmd171452.contaboserver.net"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.211","8443",true,"tor-exit-211.for-privacy.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","91.205.158.115","9300",true,"NULL"
"Caramelo","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.20","9005",true,"NULL"
"bigbrother23470","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.10.17","9001",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.242","9100",true,"tor-exit-15.zbau.f3netze.de"
"darknessxmpp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","5.252.176.19","9001",true,"xmpp.darkness.su"
"TORtelliniExit03","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.114.63.5","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.23.76.244","9002",true,"NULL"
"Minotaur8","Fast|HSDir|Running|Stable|V2Dir|Valid","us","72.167.47.69","80",true,"69.47.167.72.host.secureserver.net"
"JAEN","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","172.104.182.84","9001",true,"tor-exit.triggersolutions.au"
"0xdeadbeef","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.5.192","443",true,"ns3126614.ip-37-187-5.eu"
"GiantUnicorn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.122.183.2","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.93","9100",true,"NULL"
"ExitsAintEZ","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.91.18.151","9001",true,"ns3151228.ip-51-91-18.eu"
"beegate","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.65.138.47","1971",false,"psylles.fr"
"anion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.36.174","9000",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","209.141.48.235","9001",true,"NULL"
"BostonUCompSci","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.156.142","443",true,"cs-tor.bu.edu"
"DerTeufel","Fast|Guard|Running|Stable|V2Dir|Valid","gb","78.153.140.44","9001",true,"teufel.dorfdsl.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.29","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.43","143",true,"NULL"
"Unnamed","Running|V2Dir|Valid","us","38.54.4.115","9001",false,"NULL"
"rappername","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.130","443",true,"NULL"
"MarinaOvsyannikova","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","77.162.229.73","443",true,"77-162-229-73.fixed.kpn.net"
"FreeZion","Fast|Running|V2Dir|Valid","it","79.16.21.25","9443",true,"host-79-16-21-25.retail.telecomitalia.it"
"kuro","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.83.53","8443",true,"static.53.83.251.148.clients.your-server.de"
"torRelayTaledoCorp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","51.83.132.103","9001",true,"vps-ace9df0c.vps.ovh.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","57.128.220.185","9200",true,"vps-5e22ef25.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.253","143",true,"NULL"
"cello","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.150.100","443",true,"ns1013821.ip-135-148-150.us"
"bugabuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.162.55.37","9001",true,"NULL"
"Victory","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.140.164.86","443",true,"NULL"
"myNiceRelay","Fast|Running|Valid","ro","185.165.171.193","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.126.142","9009",true,"NULL"
"ParadiseTorRelay8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","85.24.237.74","443",true,"tor-relay8.flashdance.cx"
"BuNGOfAr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","185.66.91.18","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.248","143",true,"NULL"
"cashHigh","Running|Valid","de","49.13.133.177","837",false,"static.177.133.13.49.clients.your-server.de"
"bonecrusher","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.15","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","4443",true,"skynode03.tuxli.org"
"FiveBoxingWizards","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","212.83.171.89","20",true,"altair.lemniscata.es"
"llorona","Fast|Running|Stable|V2Dir|Valid","mx","190.103.179.109","9001",true,"NULL"
"StarfilesExit1","Exit|Fast|Running|Valid","se","80.78.23.147","9001",false,"504e1793.host.njalla.net"
"ukoloke","Fast|Running|V2Dir|Valid","ie","31.57.56.123","9004",true,"NULL"
"SDRHausSEA1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.42.176.50","9001",true,"caliber.sea.sdr.haus"
"TorIFNSS","Fast|Running|Stable|Valid","us","23.239.15.115","9001",true,"li723-115.members.linode.com"
"NTH14R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.211","9000",true,"14.tor-exit.nothingtohide.nl"
"babysmoove","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.41","443",true,"NULL"
"wsokytfqyn2","Running|V2Dir|Valid","hu","85.66.77.115","59101",true,"85-66-77-115.pool.digikabel.hu"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.211.56.12","7430",true,"NULL"
"TacticalAtom","Fast|Guard|Running|Stable|V2Dir|Valid","de","82.165.96.172","9001",true,"NULL"
"DFRI139","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.132","9050",true,"tor-exit-read-me.dfri.se"
"kankan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.44","443",true,"NULL"
"IchBinHobbylosMa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","193.108.52.88","8055",true,"ov-28a6fc.infomaniak.ch"
"Purple","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","my","103.91.65.44","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.238","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.115","7100",true,"NULL"
"myNiceRelay","BadExit|Fast|MiddleOnly|Running|Valid","ru","46.17.104.189","10000",false,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.92","8443",true,"NULL"
"Unnamed","Running|Stable|Valid","de","138.199.152.49","38804",true,"static.49.152.199.138.clients.your-server.de"
"flowjob01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.49.86","9001",true,"v220241179589300640.ultrasrv.de"
"upsuperRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","212.24.100.138","9001",true,"vps12.upsuper.org"
"Lamia4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","80",true,"lamia.brandonkuschel.com"
"TorNodeCzech","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","195.123.247.209","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","172.245.251.202","443",true,"NULL"
"k3ntor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.194.153","443",true,"ip74-208-194-153.pbiaas.com"
"Assange015lt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","213.252.245.202","9001",true,"10024-17721.bacloud.info"
"hogman4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.45.81","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.43","110",true,"NULL"
"Hella","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","170.64.203.139","9999",true,"NULL"
"JARN","Fast|HSDir|Running|Stable|V2Dir|Valid","au","144.6.150.213","9001",true,"NULL"
"MHcXthX9Eb34WYyEN7H","Fast|Guard|Running|Stable|V2Dir|Valid","ca","68.67.32.31","9001",true,"NULL"
"node09","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.138.51","9001",true,"vps-9e402a62.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.140","7430",true,"NULL"
"eclipse28","Fast|Running|Valid","gb","185.168.195.85","443",true,"NULL"
"erdapfel","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"Assange038bg","Fast|Running|V2Dir|Valid","bg","185.82.217.49","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.63","7100",true,"NULL"
"ChocolateBit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","193.124.33.242","443",true,"NULL"
"TorDD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.252.120.131","9000",false,"01.tor-exit.systemlos.org"
"inspectahdeck","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.234","443",true,"NULL"
"daddyyankee","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.60","443",true,"NULL"
