"RelayImmerscharf","Fast|Running|V2Dir|Valid","de","84.118.16.155","9001",false,"ip-084-118-016-155.um23.pools.vodafone-ip.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.76","110",true,"NULL"
"htx02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.33.45.159","8080",true,"ip159.ip-178-33-45.eu"
"Punggol","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","194.233.75.85","9001",true,"vmi692202.contaboserver.net"
"srv113613","Exit|Running|V2Dir|Valid","bg","91.227.77.160","9001",false,"NULL"
"srv113848","Exit|Running|V2Dir|Valid","bg","85.239.55.31","9001",false,"NULL"
"Applejack","Fast|Running|Stable|Valid","de","78.46.177.87","9001",true,"NULL"
"inhonourofecho","Fast|Running|V2Dir|Valid","no","88.90.192.21","443",true,"ti0536a430-0526.bb.online.no"
"masstorsj","Fast|Running|Valid","us","192.210.206.188","9001",true,"NULL"
"TORstenExit01","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","194.15.36.117","9001",true,"NULL"
"RandomRecipes","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.97.116.244","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.36","110",true,"NULL"
"ElektroGod1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","217.100.189.28","443",true,"D964BD1C.static.ziggozakelijk.nl"
"Strelnikov","Fast|Guard|Running|Stable|V2Dir|Valid","se","98.128.175.45","443",true,"h-98-128-175-45.A785.priv.bahnhof.se"
"TerminaTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.171.142.3","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.92","9400",true,"NULL"
"NTH33R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9000",true,"33.tor-exit.nothingtohide.nl"
"QuintexAirVPN29","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.82","443",true,"tor29.quintex.com"
"MarieMichel","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","5.104.86.6","443",true,"NULL"
"torro","Fast|Guard|Running|Stable|V2Dir|Valid","fr","93.115.96.15","9001",true,"tor.terjan.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.94.31.68","9100",true,"NULL"
"tenno","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.103.110.65","9010",true,"NULL"
"YeJunPeacemist","Fast|Running|Stable|V2Dir|Valid","de","51.75.71.108","443",true,"emgo.srv.4fh.eu"
"rabbit20","Running|Stable|V2Dir|Valid","us","14.1.89.102","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","ch","185.189.149.188","23072",true,"NULL"
"Unnamed","Running|Valid","us","130.61.30.37","990",true,"NULL"
"Tirana","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.171.154.165","443",true,"NULL"
"X7G2P9M4LQ","Running|Stable|V2Dir|Valid","vn","152.32.223.224","9001",true,"NULL"
"debby","Fast|Running|Stable|Valid","us","173.24.73.213","9001",true,"NULL"
"SLM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.155.170.60","9001",true,"NULL"
"Desperado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","49.13.4.123","9001",true,"NULL"
"r0cket13i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","5349",true,"exit-13.tor.r0cket.net"
"mikrogravitation7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.210","443",true,"NULL"
"srv113965","Exit|Running|V2Dir|Valid","bg","91.227.77.31","9001",false,"NULL"
"Tormama","Fast|HSDir|Running|Stable|V2Dir|Valid","au","159.196.184.248","9001",true,"NULL"
"bornhack4thewin","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","45.145.93.133","443",true,"NULL"
"FerProvovo","Fast|Running|V2Dir|Valid","us","38.244.166.230","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","bg","45.9.156.101","9100",true,"NULL"
"r0cket14i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.54","993",true,"exit-14.tor.r0cket.net"
"prsv","Fast|Running|Stable|V2Dir|Valid","jp","147.45.49.56","9300",true,"NULL"
"bepira","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","93.99.104.128","9001",true,"NULL"
"whatnick2","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.47.14.99","9001",true,"srv-b.manufakturhof.de"
"yournicerelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","188.154.6.144","9001",true,"xdsl-188-154-6-144.adslplus.ch"
"tonyd7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.211","8000",true,"NULL"
"undercut","Fast|Running|Stable|Valid","se","172.234.123.154","443",true,"172-234-123-154.ip.linodeusercontent.com"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.39","443",true,"NULL"
"NoSpyZone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.33.9.236","9001",true,"66-33-9-236.colorado.intrepidfiber.us"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.20.161.82","443",true,"NULL"
"sandstorm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.74","443",true,"ns1000800.ip-51-81-56.us"
"Objedkowa","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.73","40713",true,"NULL"
"torlon01","Fast|Running|Valid","us","138.68.177.233","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.44","9000",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.77","9000",false,"NULL"
"snoopdogg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.190","443",true,"NULL"
"camouflage","Fast|Running|Valid","de","185.26.156.186","46523",true,"mrkos.uberspace.de"
"omue","Fast|Running|V2Dir|Valid","de","46.142.4.202","9001",true,"202-4-142-46.pool.kielnet.net"
"flurri","Running|Stable|V2Dir|Valid","de","83.236.208.78","443",true,"port-83-236-208-78.static.as20676.net"
"ATorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","193.31.31.89","443",true,"NULL"
"mercury","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.82.122.254","9001",true,"NULL"
"elhackernet2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","91.126.217.153","9002",true,"NULL"
"prsv","Fast|Running|Stable|V2Dir|Valid","fr","45.145.166.175","9300",true,"NULL"
"justanothertorrelay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","46.23.109.25","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.126.133.74","7430",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.110","7430",true,"NULL"
"Beanbag","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.176.179","9002",true,"static.179.176.243.136.clients.your-server.de"
"lilpump","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.210","443",true,"NULL"
"Free8964","Fast|Running|V2Dir|Valid","tw","159.117.75.96","9001",true,"NULL"
"yeetbox1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","15.235.39.148","9001",true,"ip148.ip-15-235-39.net"
"CSGuardTorRelayOne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.27.122.124","9001",true,"torrelay-1.csguard.eu"
"Iheartbacon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.69","9001",true,"NULL"
"bubbleteasback","Fast|HSDir|Running|Stable|V2Dir|Valid","de","46.228.205.226","443",true,"vps2578715.fastwebserver.de"
"pdq","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","95.141.32.200","9001",true,"NULL"
"Sigyn","Fast|Running|V2Dir|Valid","us","74.208.163.187","443",false,"ip74-208-163-187.pbiaas.com"
"srv113094","Exit|Running|V2Dir|Valid","bg","85.239.55.25","9001",false,"NULL"
"AntonPann8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.137.248.69","443",true,"NULL"
"Assange007uk2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","213.165.90.169","9201",true,"ip213-165-90-169.pbiaas.com"
"madenrelay","Running|V2Dir|Valid","ch","217.67.133.54","9001",false,"cable-static-133-54.rsnweb.ch"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.132.53.78","9200",true,"NULL"
"MaxRelay1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.168.24.210","9002",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.75","9100",false,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","my","111.90.145.140","9001",true,"NULL"
"crispybagel","Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.173.101.178","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.245.235.131","443",true,"NULL"
"RoteServerPaul","Fast|Running|Stable|V2Dir|Valid","de","151.189.64.113","9001",true,"roteserver.de"
"Pluto","BadExit|Fast|MiddleOnly|Running|Valid","us","64.225.78.62","9999",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.148.3.69","9000",true,"this-is-hosted-by.pulsedmedia.com"
"NTH8R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9005",true,"8.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","87.98.237.152","9002",true,"NULL"
"Decimus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.46.211.7","443",true,"NULL"
"lazigycez5","Running|V2Dir|Valid","cz","77.75.230.115","35980",false,"NULL"
"jello","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","213.183.53.249","443",true,"NULL"
"Quintex94","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.183","443",true,"tor94.quintex.com"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.22","11443",true,"NULL"
"tournament","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.123.98.18","443",true,"NULL"
"vkvbitgaurd","Fast|Running|V2Dir|Valid","us","20.214.181.125","33333",false,"NULL"
"arbitraryTessa0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.112.245","443",true,"tessa.arbitrary.ch"
"Hertha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","79.250.68.151","9001",true,"p4ffa4497.dip0.t-ipconnect.de"
"candidapollo","Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.173.93.47","9001",true,"NULL"
"Brisbane","Fast|HSDir|Running|Stable|V2Dir|Valid","au","139.99.170.213","443",true,"brisbane.tor.foundation"
"Digitalcourage4ip3a","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.106","443",true,"tor-exit-106.digitalcourage.de"
"mail12345","Running|Stable|V2Dir|Valid","de","46.128.226.217","9001",false,"NULL"
"wildbill","Fast|Running|Stable|V2Dir|Valid","hu","91.219.237.216","443",true,"NULL"
"yestobeauty","Exit|Fast|Running|Stable|Valid","nl","46.30.188.218","443",true,"NULL"
"Middlefinder223","Fast|Running|StaleDesc|Valid","us","129.151.193.106","443",false,"NULL"
"demo","Fast|Running|Stable|V2Dir|Valid","fi","65.21.213.115","443",false,"static.115.213.21.65.clients.your-server.de"
"mentoreth1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9002",true,"NULL"
"suckit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.210.173.17","9001",true,"suck.it.tor-exit.forked.net"
"DowntimePatrol2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.184.48.69","443",true,"llk1.us.downtimepatrol.com"
"marcuse1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","443",true,"marcuse.nos-oignons.net"
"scrat","Fast|Running|V2Dir|Valid","de","91.59.231.158","443",true,"p5b3be79e.dip0.t-ipconnect.de"
"2pac","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.3","443",true,"NULL"
"artikel10ber51","Exit|Fast|Running|Stable|Valid","de","185.220.101.13","9003",true,"berlin01.tor-exit.artikel10.org"
"unnamed314","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.18.246.223","9001",true,"vmi2175945.contaboserver.net"
"sgtbilko","Fast|Running|V2Dir|Valid","se","172.234.120.87","443",true,"172-234-120-87.ip.linodeusercontent.com"
"fuchs5","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.21.94.13","5443",true,"tor-relay.zwiebeltoralf.de"
"NTH30R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9005",true,"30.tor-exit.nothingtohide.nl"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.90.185.100","10000",true,"NULL"
"noack6i2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.88","995",true,"tor-6.no-ack.net"
"thorion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.91.101.227","443",true,"therion.tanascius.com"
"nss","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.251.255.9","9001",true,"NULL"
"chickenshit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.120","443",true,"NULL"
"RelayLama","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","51.195.121.102","6672",true,"ip102.ip-51-195-121.eu"
"InVinoVeritas3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","57.128.213.121","443",true,"invinoveritas3.fegefeuer.online"
"Quintex59","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.148","443",true,"tor59.quintex.com"
"r0cket12i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.17","989",true,"exit-12.tor.r0cket.net"
"sighif1relay1","Running|Stable|V2Dir|Valid","de","46.101.165.197","443",true,"relay01.fra1.tor.bibl.lv"
"Fraternii","Fast|Running|Stable|V2Dir|Valid","md","194.48.248.142","9001",true,"NULL"
"GOGRelayNetF3","Fast|Running|V2Dir|Valid","al","78.159.131.28","3443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.49","10049",true,"tor-exit-49.for-privacy.net"
"necron00","Fast|Running|V2Dir|Valid","nl","77.221.134.103","9999",true,"NULL"
"fluffypancakes002ca","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","207.90.194.2","443",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","jp","158.51.111.120","9001",true,"NULL"
"DTJan","Fast|Running|V2Dir|Valid","de","93.231.169.69","443",true,"p5de7a945.dip0.t-ipconnect.de"
"artikel10ber105","Exit|Fast|Running|Stable|Valid","de","185.220.101.27","9001",true,"berlin01.tor-exit.artikel10.org"
"ParadiseTorRelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.182.111.41","443",true,"tor-relay1.flashdance.cx"
"TeamSnowdenA0uRe0r","Fast|Running|Valid","de","178.18.246.108","25565",true,"vmd76711.contaboserver.net"
"cozybeardev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.73.70.167","443",true,"NULL"
"PRQseTORexit8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","88.80.26.2","8443",true,"TOR-EXIT-002.prq.se"
"2mproc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.248.161.179","8443",true,"pool-71-248-161-179.bstnma.fios.verizon.net"
"Sidewinder","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.154.74","9001",true,"static.74.154.243.136.clients.your-server.de"
"srv113877","Exit|Running|V2Dir|Valid","bg","85.239.55.184","9001",false,"NULL"
"srv113460","Exit|Running|V2Dir|Valid","bg","85.239.55.201","9001",false,"NULL"
"TorBeacon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","31.111.98.79","9001",true,"NULL"
"cakesnwaffles","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.24.23","9000",false,"static.23.24.216.95.clients.your-server.de"
"BlackBoxCH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.143.102.82","443",true,"ov-ec0d04.infomaniak.ch"
"magic848relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","145.239.1.9","9001",true,"ns3080163.ip-145-239-1.eu"
"HSRelay","Fast|Running|Valid","se","185.213.24.108","9001",false,"se1.hyperspeed.info"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.95.233.53","9100",true,"NULL"
"thepastatorrelay","Fast|Running|Stable|Valid","us","164.90.148.60","443",true,"NULL"
"jadakiss3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.210","9000",true,"NULL"
"calicoe","Fast|Running|V2Dir|Valid","us","96.9.98.7","443",true,"NULL"
"pewpew","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.251.67.184","9001",true,"ip198-251-67-184.pbiaas.com"
"GayFreedomNode","BadExit|Fast|MiddleOnly|Running|Valid","ch","169.150.197.81","46783",true,"NULL"
"fluffypancakes001nl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.56.164.75","443",true,"NULL"
"vrienden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.229","443",true,"ns1003317.ip-51-81-56.us"
"RatchetCreep","Fast|Running|V2Dir|Valid","ca","216.209.237.210","1984",true,"bras-base-ahbgon0101w-grc-47-216-209-237-210.dsl.bell.ca"
"torNode31","Fast|Running|Valid","de","82.165.239.31","443",true,"ip82-165-239-31.pbiaas.com"
"TORswabiannet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","80.152.201.148","9001",true,"mail.swabian.net"
"0xcc","Exit|Fast|Running|Stable|Valid","de","185.183.159.40","9001",true,"NULL"
"ipenburg","Fast|Guard|Running|Stable|V2Dir|Valid","nl","77.174.164.37","9001",true,"77-174-164-37.fixed.kpn.net"
"Trurangers2","Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.175.158.198","9090",true,"NULL"
"RelayUli","Fast|Running|V2Dir|Valid","de","87.106.134.107","9001",true,"ip87-106-134-107.pbiaas.com"
"FxSociety","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.220.27","9001",true,"NULL"
"str33tkids","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","89.36.231.128","443",true,"ip-89-36-231-128.rockhoster.net"
"Quintex44","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.67","443",true,"tor44.quintex.com"
"thecrowsNest","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.228.129.53","443",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.65.149.100","443",true,"NULL"
"Lickitung","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.30","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.19.255.161","443",true,"NULL"
"NTH6R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9007",true,"6.tor-exit.nothingtohide.nl"
"PrivacheeseOne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.178.195.113","9001",true,"tornode1.privacheese.ch"
"eclipse12","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","82.220.38.150","443",true,"NULL"
"dotsrcExit7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.7","443",true,"tor-project-exit7.dotsrc.org"
"torototela","Fast|Running|Stable|V2Dir|Valid","it","95.248.92.66","9001",true,"host-95-248-92-66.retail.telecomitalia.it"
"r0cket15i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.174","853",true,"exit-15.tor.r0cket.net"
"NTH34R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9002",true,"34.tor-exit.nothingtohide.nl"
"nashorn","Exit|Fast|Running|Stable|Valid","at","109.70.100.67","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"torrocks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.55.13.49","993",true,"NULL"
"Xerneas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","83.194.72.177","9001",true,"lfbn-ncy-1-227-177.w83-194.abo.wanadoo.fr"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.236","9000",true,"NULL"
"SafeAndEffective","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","184.174.38.53","9001",true,"vmd108083.contaboserver.net"
"TheOneRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","152.70.175.13","443",true,"NULL"
"freeforall","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","137.220.120.168","9001",true,"NULL"
"NTH3R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9005",true,"3.tor-exit.nothingtohide.nl"
"as212520","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.68","443",false,"tor-relay3.as212520.net"
"csailmitexit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","128.31.0.13","443",true,"tor-exit.csail.mit.edu"
"AmazonSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.142","80",true,"NULL"
"bkjk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.136.232","443",true,"NULL"
"waglula","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","92.243.20.101","403",true,"waglula.tatanka.com"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9100",true,"NULL"
"GermanCraft32","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.109.180","443",true,"v220231221168251288.supersrv.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.233.127.132","9200",false,"NULL"
"SatyendraNathBOSE","Exit|Fast|Running|Valid","ca","148.113.2.107","14693",false,"NULL"
"tor101","Fast|Guard|Running|Stable|V2Dir|Valid","ua","194.147.140.101","465",true,"NULL"
"FarleyHD","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.119.48","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.32","9001",false,"NULL"
"0xdeadbeef","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.38.225.46","443",true,"vps-d19ace40.vps.ovh.net"
"ChiDataTor","Fast|Running|Stable|V2Dir|Valid","us","198.12.107.111","9001",true,"NULL"
"TARDIS42","Fast|Running|V2Dir|Valid","de","217.160.255.113","9001",true,"NULL"
"balls","Fast|Running|Stable|Valid","us","73.15.105.223","9001",true,"c-73-15-105-223.hsd1.ca.comcast.net"
"angua","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","193.109.120.3","9001",true,"NULL"
"honeycomb","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","46.29.166.59","443",true,"NULL"
"berenstainbears","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.182.58","9001",true,"NULL"
"demonteal","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cr","138.59.18.110","443",true,"NULL"
"Elektra","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.10.237","8443",true,"static.237.10.251.148.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.71","9000",true,"NULL"
